Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","562","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","563","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","564","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","565","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","566","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","567","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","568","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","569","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","570","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","571","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","572","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","573","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","574","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","575","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","576","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","577","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","578","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","579","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","580","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","581","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","582","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","583","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","584","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","585","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","586","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","587","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","588","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","589","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","590","11","",32.96712254602324,0.0,2.570112836344299,0.0,17.07269467105445,0.0,5.316905478043143,0.0,5.439104702190796,0.0,7.7848419433329825,0.0,0.7154357423387325,0.0,4.228392072301466,0.0,0.9731087470449172,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","591","11","",34.55818785365706,0.0,2.523406885025887,0.0,13.90999899055734,0.0,5.437695871435818,0.0,5.582293993431641,0.0,7.954514307204427,0.0,0.7124313796222079,0.0,3.535210061267742,0.0,0.9450842531396012,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","592","11","",35.71909609391944,0.0,2.131669660006505,0.0,10.872668104863873,0.0,5.5561123526551075,0.0,5.695536383038423,0.0,8.053362768228073,0.0,0.7068950425478654,0.0,2.57536420917122,0.0,0.9308727226137375,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","593","11","",36.01969019943892,0.0,1.0498698875851848,0.0,8.08606680877769,0.0,5.669781009527622,0.0,5.748884969377079,0.0,8.010563423556121,0.0,0.696294756757887,0.0,1.0821906749491004,0.0,0.9442871188467783,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","594","11","",35.87259926255104,0.0,-0.45422230071023295,0.0,10.912193089723157,0.0,5.5633552433791955,0.0,5.717738956255317,0.0,8.009585610215606,0.0,0.7001528614926283,0.0,0.3281924208416126,0.0,0.9634725539463904,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","595","11","",35.50166580445948,0.0,-2.169460696942699,0.0,16.54468315918444,0.0,5.346882265720298,0.0,5.644345643403346,0.0,8.029518562540808,0.0,0.7112401614897294,0.0,-0.056218193208559045,0.0,0.9855435084792883,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","596","11","",34.851844476049024,0.0,-4.10673362192425,0.0,17.60890207050198,0.0,5.310828696828034,0.0,5.555770604897361,0.0,8.01591208363792,0.0,0.7207724309744368,0.0,0.7203705509831393,0.0,0.9721139163275984,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","597","11","",35.09984824030086,0.0,-4.643453008068158,0.0,16.50070614925605,0.0,5.38433555232082,0.0,5.5885195134228765,0.0,8.037036032075621,0.0,0.7183779794470342,0.0,2.622538694525257,0.0,0.9604231032206947,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","598","11","",37.14350218987729,0.0,-2.3790653165367885,0.0,11.047680562883198,0.0,5.6769632565837025,0.0,5.863916316011389,0.0,8.127620835194502,0.0,0.6921300858954119,0.0,6.775865636768202,0.0,0.9522098482033637,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","599","11","",37.141224739216476,0.0,-0.8639807967028671,0.0,13.429691864322741,0.0,5.625250566580323,0.0,5.804895350733895,0.0,8.21745160619723,0.0,0.7064051683092251,0.0,5.81978258306685,0.0,0.94193998669702,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","600","11","",36.11598158843704,0.0,0.2764521372823311,0.0,19.72922160966847,0.0,5.401367679443814,0.0,5.578665501523398,0.0,8.306905361141878,0.0,0.7409417387057557,0.0,2.3089945313933553,0.0,0.9306418219461697,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","601","10","",35.91501659140942,0.0,-4.987733543244239,0.0,16.90964185568043,0.0,5.34288642646197,0.0,5.649630436786857,0.0,8.104482697263398,0.0,0.7169747845820831,0.0,-2.2860568797329988,0.0,0.98,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","602","10","",37.74797517665882,0.0,-5.698903962377547,0.0,13.147195882957364,0.0,5.642750463276441,0.0,5.895302843794772,0.0,8.232081459276941,0.0,0.6977504146648948,0.0,-1.5005286673221594,0.0,0.9571347562251517,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","603","10","",39.49318923412094,0.0,-6.357189833456489,0.0,9.610629680091925,0.0,5.930452479291031,0.0,6.127045766336454,0.0,8.353488607538294,0.0,0.6797142133136936,0.0,-0.6922798604752587,0.0,0.9351853820183514,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","604","10","",39.30802368026309,0.0,-5.852015647339372,0.0,11.043418414094326,0.0,5.95059003770822,0.0,6.05234003062099,0.0,8.338680253251484,0.0,0.6878177204142051,0.0,0.6158220239649845,0.0,0.9333851383086096,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","605","10","",39.16442749156173,0.0,-5.305258580447118,0.0,12.403880050072532,0.0,5.954218680447536,0.0,5.980968734974,0.0,8.339614715904316,0.0,0.6967581857790593,0.0,1.7704538692746545,0.0,0.9324777611260252,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","606","10","",39.45730963700354,0.0,-4.321881265415925,0.0,13.004907156796719,0.0,5.784503708569193,0.0,5.944609060045971,0.0,8.505848756423411,0.0,0.7144867129195123,0.0,1.313650303713308,0.0,0.9409454824785949,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","607","10","",39.49568859532385,0.0,-3.3337943534703935,0.0,13.819940851618243,0.0,5.614532629875868,0.0,5.889146995677046,0.0,8.633106519344453,0.0,0.7312062227578514,0.0,0.7614504299468375,0.0,0.9485284317899934,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","608","10","",37.837379639500845,0.0,-2.314310128762598,0.0,16.061685133755347,0.0,5.442854172416003,0.0,5.7063356683688164,0.0,8.500522431611804,0.0,0.7411989505820972,0.0,-0.42672483185379373,0.0,0.9502129008269178,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","609","10","",36.52541680056488,0.0,-1.366609301274174,0.0,17.595971381407857,0.0,5.346674239229351,0.0,5.592673881222009,0.0,8.353022738869463,0.0,0.7415956201725166,0.0,-1.5193482473971407,0.0,0.9517622440294717,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","610","10","",36.8585980168423,0.0,-0.7598796105777701,0.0,15.769831965258533,0.0,5.609112296340464,0.0,5.807472409841955,0.0,8.134673922331084,0.0,0.6964110131522605,0.0,-2.158100393218387,0.0,0.9526697395187663,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","611","10","",37.26639011602885,0.0,-0.24324271251494917,0.0,13.766990108131502,0.0,5.836298593142048,0.0,5.995670584679485,0.0,7.970205189350802,0.0,0.6588282397684048,0.0,-2.094892663093754,0.0,0.9528797147251012,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","612","10","",37.94278139368827,0.0,-0.050939867933026434,0.0,11.128019463484723,0.0,5.9365785528293245,0.0,6.0881074859003155,0.0,7.999704757179671,0.0,0.6486120674755906,0.0,0.4953706204360451,0.0,0.9505786169127816,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","613","10","",38.52648336345686,0.0,0.08941681060208337,0.0,9.259447649084116,0.0,5.970650289125212,0.0,6.120194853007115,0.0,8.08352363568045,0.0,0.6516593220954974,0.0,2.0298854348452258,0.0,0.9457528562269093,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","614","10","",38.84756562753477,0.0,0.08259268533788938,0.0,9.573672520381006,0.0,5.817132059145492,0.0,5.981291873457493,0.0,8.321247227751636,0.0,0.6922862863014464,0.0,0.5731129200793112,0.0,0.9337738840659718,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","615","10","",38.80970516513919,0.0,0.08073963400638207,0.0,10.838718615376292,0.0,5.6539146363403745,0.0,5.842465091448615,0.0,8.49663640426805,0.0,0.725808407895104,0.0,-0.37349270321645917,0.0,0.9302147892317024,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","616","10","",37.951404185089956,0.0,0.0902490373781585,0.0,14.277070364539338,0.0,5.468527629934346,0.0,5.7038124752471555,0.0,8.529546916659275,0.0,0.7430908892320955,0.0,-0.15400257458047395,0.0,0.9459011282869598,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","617","10","",37.29981001121717,0.0,0.003290025492887122,0.0,16.94458642749295,0.0,5.33412060859439,0.0,5.58731758117073,0.0,8.568371121154854,0.0,0.7580122027917962,0.0,-0.10620360271913906,0.0,0.9562953082539336,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","618","10","",37.03579109892521,0.0,-0.2645472649993491,0.0,18.16678557880387,0.0,5.2953010592533225,0.0,5.512368416078746,0.0,8.6182834983461,0.0,0.7685063267690764,0.0,-0.3803255498102741,0.0,0.9567666899303753,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","619","10","",37.240365760062694,0.0,-0.7556566180808146,0.0,16.49314648427777,0.0,5.417307465313931,0.0,5.559576060113488,0.0,8.602850589689686,0.0,0.761872893771634,0.0,-0.8459417219305312,0.0,0.9548095609925386,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","620","10","",38.17386375764599,0.0,-1.594078068523305,0.0,10.314870118449608,0.0,5.789487579777148,0.0,5.796805407234249,0.0,8.48576945860358,0.0,0.7285965943690675,0.0,-1.6094377996516465,0.0,0.9490747488769352,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","621","10","",39.06061301217968,0.0,-1.2981196805467974,0.0,7.459070701392866,0.0,6.02415970821017,0.0,5.983596921268678,0.0,8.409437870621495,0.0,0.7023570602230285,0.0,-1.7977406341130493,0.0,0.9444954028970423,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","622","10","",39.88658890074889,0.0,0.47253249737440584,0.0,8.922491317738961,0.0,6.080071454803935,0.0,6.104819252290875,0.0,8.386080688674637,0.0,0.685265320910475,0.0,-1.238292252336827,0.0,0.9414181628935727,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","623","10","",39.276058260092974,0.0,1.2062932625210419,0.0,12.145733182601727,0.0,5.895457920978526,0.0,5.967682041380829,0.0,8.419764056856636,0.0,0.7018984064110687,0.0,-1.1442698220487069,0.0,0.9425898562328046,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","624","10","",37.09842958755512,0.0,0.808899759186338,0.0,17.28878004584631,0.0,5.448453172150381,0.0,5.548698057453792,0.0,8.515673479724658,0.0,0.755322209889641,0.0,-1.5579847933839686,0.0,0.9483967495822562,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","625","10","",36.60753247909905,0.0,-0.9333467249548523,0.0,18.42466353475184,0.0,5.275161296475021,0.0,5.416959814278484,0.0,8.589586848618307,0.0,0.7760131454540449,0.0,-0.9900329561593038,0.0,0.9550925218643808,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","626","10","",37.66280597105129,0.0,-3.9083751081686615,0.0,15.887313930513232,0.0,5.35277288785638,0.0,5.548530166792263,0.0,8.64333716803545,0.0,0.7666989520971272,0.0,0.4777801222452984,0.0,0.962603099834789,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","627","10","",38.61739340165724,0.0,-4.088626241489058,0.0,12.885254854653528,0.0,5.598344382399797,0.0,5.756358613364945,0.0,8.578208540078336,0.0,0.7388771019158219,0.0,0.8801281255387969,0.0,0.9579383498131401,0.0,""
