Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(length_anterior),STD(length_anterior),MEAN(length_posterior),STD(length_posterior),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","599","11","",35.96684937986262,0.0,-1.6923249829589282,0.0,12.501049947963123,0.0,5.608795946142898,0.0,5.783601525986868,0.0,7.957065878245715,0.0,2.7136722711833174,0.0,2.8951236749595806,0.0,0.6865985267302729,0.0,3.5303256624708554,0.0,0.9461302465957838,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","600","11","",36.44378788011795,0.0,-1.713221411813826,0.0,12.624966020552165,0.0,5.677802169890878,0.0,5.797824443606325,0.0,8.020416087042186,0.0,2.7991753469210328,0.0,2.8786268229698457,0.0,0.6897549144517955,0.0,4.5664412007503765,0.0,0.9355923019134387,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","601","10","",37.14928954846399,0.0,-1.7335687397187551,0.0,12.74532917897706,0.0,5.62178234446072,0.0,5.693400298037731,0.0,8.24603399158324,0.0,2.870958133607781,0.0,2.7508242108529393,0.0,0.7222486506737871,0.0,4.379409184593611,0.0,0.9353560443566655,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","602","10","",37.85238065010591,0.0,-1.7535158345018327,0.0,12.863036900942353,0.0,5.547208756267547,0.0,5.636032980219696,0.0,8.449304354456851,0.0,2.825957643816691,0.0,2.7212511124508563,0.0,0.7444773739917461,0.0,2.2828094291457144,0.0,0.9500935307112888,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","603","10","",38.56535696028929,0.0,-1.773550709621707,0.0,12.981092113815398,0.0,5.460665926520103,0.0,5.605066103698696,0.0,8.642862270490815,0.0,2.712430498551242,0.0,2.748235427968861,0.0,0.761103005823423,0.0,-0.9561365604023386,0.0,0.9737613151262317,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","604","10","",38.26352705759765,0.0,-1.7930707106446155,0.0,13.095690088420044,0.0,5.4502980973850015,0.0,5.588144230803963,0.0,8.568946081439302,0.0,2.670947923466705,0.0,2.779350173918297,0.0,0.758037306473674,0.0,-0.3047532080445472,0.0,0.9779709696166063,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","605","10","",38.12239344446979,0.0,-1.8124247346733164,0.0,13.209176750616125,0.0,5.513037238724379,0.0,5.609789342435234,0.0,8.48569505498663,0.0,2.6839268211710334,0.0,2.829110417553346,0.0,0.7501000566347267,0.0,0.7265731391079691,0.0,0.9763328142249584,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","606","10","",38.834440546961716,0.0,-1.8313455574384587,0.0,13.319765704023121,0.0,5.8097556533621955,0.0,5.762361046564785,0.0,8.44644688582417,0.0,2.8668251818071977,0.0,2.942930471554998,0.0,0.7307606268940745,0.0,1.9722854045325553,0.0,0.9598095399747386,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","607","10","",38.976297933671724,0.0,-1.8499766304588332,0.0,13.42842388558614,0.0,5.858254332721157,0.0,5.814918871501006,0.0,8.414614256106857,0.0,2.9370425967312745,0.0,2.921211735989883,0.0,0.7228058709187397,0.0,1.579564706107539,0.0,0.9502646053824881,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","608","10","",38.59233088945193,0.0,-1.8683404985640055,0.0,13.535301524677042,0.0,5.677846742051086,0.0,5.775244690744528,0.0,8.389620178016937,0.0,2.9033465377435332,0.0,2.774500204307553,0.0,0.7253499707422341,0.0,-0.3241058691517651,0.0,0.9471550402434639,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","609","10","",38.209161359564284,0.0,-1.8862486971178432,0.0,13.63915426222091,0.0,5.544141332689972,0.0,5.739090364443215,0.0,8.42518141243426,0.0,2.8700953340052955,0.0,2.6740459986846767,0.0,0.7320199471346055,0.0,-0.20688270969208206,0.0,0.9564473221906349,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","610","10","",37.74158559350655,0.0,-1.903990956447559,0.0,13.741907045360545,0.0,5.435074440397252,0.0,5.697859653115025,0.0,8.45063609568681,0.0,2.830107573112445,0.0,2.6049668672848076,0.0,0.7384934612053429,0.0,0.47840378467548056,0.0,0.966448610934759,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","611","10","",36.630627597974986,0.0,-1.9212410596311607,0.0,13.84140496963883,0.0,5.43449575068102,0.0,5.612067144853479,0.0,8.296880202940514,0.0,2.738126533084131,0.0,2.6963692175968883,0.0,0.7365000746479368,0.0,2.0694497776192224,0.0,0.9608844798065321,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","612","10","",36.274724060466596,0.0,-1.9382605501054377,0.0,13.939383399064543,0.0,5.491144730060862,0.0,5.617884434096512,0.0,8.237593529874454,0.0,2.719897659686055,0.0,2.771247070374806,0.0,0.7313436602804535,0.0,2.5488944992405136,0.0,0.9482957580735163,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","613","10","",36.98683123251692,0.0,-1.9549538431237548,0.0,14.035212530835727,0.0,5.628741199821343,0.0,5.753282104987182,0.0,8.311931838781618,0.0,2.8059898759488195,0.0,2.822751323872524,0.0,0.721713200975021,0.0,1.4559995705011035,0.0,0.9257708815155596,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","614","10","",38.02673844800618,0.0,-1.9712506415310935,0.0,14.12843873145762,0.0,5.788195536585367,0.0,5.873305006933545,0.0,8.391658014065252,0.0,2.8885329780641733,0.0,2.8996625585211944,0.0,0.71424432332296,0.0,1.7109683109095923,0.0,0.9275269762227858,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","615","10","",39.187466769465466,0.0,-1.9873815386303317,0.0,14.220575946379068,0.0,5.9517772821020705,0.0,5.9850863596899995,0.0,8.474250213760387,0.0,2.9679562476854118,0.0,2.9838210344166587,0.0,0.7079273859469069,0.0,2.505355242641072,0.0,0.9391861875627988,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","616","10","",39.20575606133309,0.0,-2.002961355082491,0.0,14.309108401166881,0.0,5.654856401625876,0.0,5.898602211314437,0.0,8.624159176341948,0.0,2.882533825866455,0.0,2.7723225757594214,0.0,0.7288236968443347,0.0,2.7712065222266635,0.0,0.9595000737353836,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","617","10","",38.86728273887618,0.0,-2.018369664754708,0.0,14.396522941992549,0.0,5.44998438139502,0.0,5.788446703653176,0.0,8.707904492160823,0.0,2.7960149804049617,0.0,2.6539694009900585,0.0,0.747021043416084,0.0,3.3170000650765905,0.0,0.9730667295525882,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","618","10","",37.72761183863674,0.0,-2.0333928140677795,0.0,14.481426934003178,0.0,5.451830556695486,0.0,5.625131377779378,0.0,8.643063180919894,0.0,2.70703384788941,0.0,2.7447967088060765,0.0,0.7591572064629032,0.0,4.491472326606124,0.0,0.9714808318218093,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","619","10","",37.43698887110369,0.0,-2.0480786114353235,0.0,14.5641395862024,0.0,5.559287118483229,0.0,5.6494267837616166,0.0,8.546384106963453,0.0,2.725248572833632,0.0,2.834038545649597,0.0,0.7495902169989257,0.0,3.4247412028230024,0.0,0.9623889853316538,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","620","10","",37.6982211555549,0.0,-2.0625451403308115,0.0,14.645427934381527,0.0,5.735387209336894,0.0,5.795663441486079,0.0,8.42901145860541,0.0,2.813137334603513,0.0,2.922249874733381,0.0,0.7259168405615752,0.0,0.9012962572332839,0.0,0.9484185011528309,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","621","10","",38.3554023569125,0.0,-2.0765084993390355,0.0,14.723458834696228,0.0,5.819557785904826,0.0,5.869675633826938,0.0,8.434632060920515,0.0,2.8155159889291483,0.0,3.004041796975678,0.0,0.7181077958903987,0.0,0.6181363234907477,0.0,0.9399141976091175,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","622","10","",38.76386027916181,0.0,-2.0903060216424194,0.0,14.80041851453534,0.0,5.8222834449647936,0.0,5.881025058324899,0.0,8.471700738748162,0.0,2.7964855916261953,0.0,3.025797853338598,0.0,0.719248231429291,0.0,0.8433398091851678,0.0,0.9367437710474472,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","623","10","",38.023891173464385,0.0,-2.103659447005977,0.0,14.874512584637491,0.0,5.541848553552906,0.0,5.675140797740242,0.0,8.581424231744839,0.0,2.7287396244504647,0.0,2.8131089291024405,0.0,0.7490875238453633,0.0,2.137342245216131,0.0,0.9523500948191364,0.0,""
