Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(length_anterior),STD(length_anterior),MEAN(length_posterior),STD(length_posterior),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","573","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","574","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","575","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","576","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","577","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","578","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","579","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","580","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","581","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","582","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","583","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","584","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","585","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","586","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","587","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","588","11","",33.90854628802754,0.0,-1.4340278146425551,0.0,10.949459150646565,0.0,5.4243052975791,0.0,5.441509015749189,0.0,7.8211192879784,0.0,2.846140383156792,0.0,2.578164914422308,0.0,0.7182883239273933,0.0,3.52151050847179,0.0,0.9651466744118501,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","589","11","",33.890446587577,0.0,-1.4583454985253197,0.0,11.09690070449622,0.0,5.443443000235606,0.0,5.547215292559739,0.0,7.7155044910711625,0.0,2.783941418799147,0.0,2.6595015814364587,0.0,0.6942232691343098,0.0,1.5190482639506486,0.0,0.9598184455769646,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","590","11","",33.87235968899672,0.0,-1.4825050662304504,0.0,11.243248406617596,0.0,5.4561524965235115,0.0,5.62292801186722,0.0,7.646944844951606,0.0,2.7451072011991977,0.0,2.7110452953243143,0.0,0.6777171236896027,0.0,0.04493975376232598,0.0,0.9555017808322986,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","591","11","",33.85430479509205,0.0,-1.506269343491497,0.0,11.386861479418275,0.0,5.452791476889921,0.0,5.623656837417031,0.0,7.6710230758012505,0.0,2.7646848504934893,0.0,2.688106626396432,0.0,0.680108251615837,0.0,-0.10828442059394819,0.0,0.9537140263131817,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","592","11","",34.467428149222606,0.0,-1.5297174098613722,0.0,11.528294726515972,0.0,5.5302966830590945,0.0,5.674381643047366,0.0,7.776878216857819,0.0,2.801248643989789,0.0,2.7290480390693057,0.0,0.6837401899551622,0.0,2.493145484738632,0.0,0.9454898135425102,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","593","11","",35.55393518937959,0.0,-1.5529283180628688,0.0,11.66809310433643,0.0,5.66845155858034,0.0,5.762603433738094,0.0,7.944066040569579,0.0,2.8505520456375937,0.0,2.8178995129427467,0.0,0.6883027361043054,0.0,7.160565949837853,0.0,0.9324382570831727,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","594","11","",35.7561094622535,0.0,-1.575664943685962,0.0,11.804633785311184,0.0,5.677017687917274,0.0,5.7904071905306695,0.0,7.971956638036984,0.0,2.8821708647230317,0.0,2.7948468231942423,0.0,0.6873252916946055,0.0,4.202887465565832,0.0,0.9398854530820854,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","595","11","",35.843053826552165,0.0,-1.5982434809757402,0.0,11.940090604160911,0.0,5.650140189147393,0.0,5.801489180022703,0.0,7.979829175819985,0.0,2.895952181979134,0.0,2.7541880071682594,0.0,0.6865997095587961,0.0,0.5188828438248276,0.0,0.9525405603068864,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","596","11","",36.12295150668245,0.0,-1.6203477708440321,0.0,12.072301947106176,0.0,5.540189667920943,0.0,5.7726585996096365,0.0,8.006890581740917,0.0,2.8203930708215887,0.0,2.719796597099354,0.0,0.692925291625172,0.0,0.10202034664114429,0.0,0.9759443824287685,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","597","11","",36.11170045014297,0.0,-1.642214955199468,0.0,12.20289673020891,0.0,5.473510949672538,0.0,5.741742227025459,0.0,8.013287923715776,0.0,2.736718862367361,0.0,2.736792087305177,0.0,0.6975578212823361,0.0,0.3259626709994985,0.0,0.9828272585173666,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","598","11","",35.71225107804382,0.0,-1.663765998871096,0.0,12.331336100188267,0.0,5.464527968728195,0.0,5.708044798213132,0.0,7.9921331804292,0.0,2.6422245241842224,0.0,2.822303444543972,0.0,0.6999329477272179,0.0,1.4043114240805683,0.0,0.9676822065615863,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","599","11","",35.844995493913146,0.0,-1.6849218979203564,0.0,12.457091578267336,0.0,5.560271225792221,0.0,5.755450403787517,0.0,7.966657199772856,0.0,2.681138571788642,0.0,2.879132654003579,0.0,0.6912294417455183,0.0,2.9295556032937355,0.0,0.9518225632238508,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","600","11","",36.19061742496985,0.0,-1.7059197391206695,0.0,12.581773499586292,0.0,5.697904978059595,0.0,5.835297223116587,0.0,7.9394527241686035,0.0,2.773415973708085,0.0,2.9244890043515106,0.0,0.6780944827931861,0.0,4.633557952959742,0.0,0.9356770833333333,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","601","10","",37.40583560968073,0.0,-1.7409677680478204,0.0,12.789097600222478,0.0,5.601411498849753,0.0,5.655427881467332,0.0,8.328076865961803,0.0,2.897060965130235,0.0,2.7043505337195186,0.0,0.7340645547545113,0.0,4.311397542354788,0.0,0.935270132517839,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","602","10","",38.10697053009709,0.0,-1.7606698961158787,0.0,12.905192105888716,0.0,5.5163060063096525,0.0,5.624975314958482,0.0,8.51842009632737,0.0,2.785419323151537,0.0,2.730886683158116,0.0,0.7504140615819909,0.0,1.1262452361995794,0.0,0.9585448331007155,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","603","10","",38.51741728936144,0.0,-1.7802245400607881,0.0,13.02029629614088,0.0,5.453020611609731,0.0,5.598545897131316,0.0,8.632146180703264,0.0,2.694414629746049,0.0,2.7586059818636826,0.0,0.7611230463283657,0.0,-0.9445340317078301,0.0,0.9762458113950726,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","604","10","",38.13885332549893,0.0,-1.799378869957151,0.0,13.132712487411998,0.0,5.448961196761725,0.0,5.583036454297291,0.0,8.53791144025004,0.0,2.6594245110392736,0.0,2.7895366857224517,0.0,0.7565220425688849,0.0,0.009413518485930084,0.0,0.9788181149063058,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","605","10","",38.34117365122321,0.0,-1.8182382567029909,0.0,13.243155786562417,0.0,5.604205527837309,0.0,5.656667798730284,0.0,8.473635849164422,0.0,2.7401233017336306,0.0,2.8640822261036787,0.0,0.7441579154163357,0.0,1.1093247661156092,0.0,0.9712559515510492,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","606","10","",39.04139479659332,0.0,-1.8368448350340967,0.0,13.35190803532367,0.0,5.8959959268474,0.0,5.806705532249292,0.0,8.435039528965325,0.0,2.9199840147718166,0.0,2.9760119120755832,0.0,0.7251396824982993,0.0,2.3343477544046474,0.0,0.9550071023102299,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","607","10","",38.871076195592266,0.0,-1.85500903662227,0.0,13.457712469375474,0.0,5.808815714124071,0.0,5.804046620043702,0.0,8.407764917399522,0.0,2.9278085805663645,0.0,2.8810071335577057,0.0,0.7235030521203704,0.0,1.0578857503874435,0.0,0.9494124649357364,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","608","10","",38.49355995806093,0.0,-1.8730257829341064,0.0,13.562535385121787,0.0,5.635722105137687,0.0,5.765356780576679,0.0,8.388784399739356,0.0,2.89471328660044,0.0,2.7410088185372468,0.0,0.7263863433451989,0.0,-0.6273326099582862,0.0,0.9475011180356265,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","609","10","",38.116928500369674,0.0,-1.8905369994811385,0.0,13.664002408943462,0.0,5.514440917375852,0.0,5.730571944614175,0.0,8.436985269994526,0.0,2.862111524776382,0.0,2.65232939259947,0.0,0.7338469722599517,0.0,-0.07052726822846989,0.0,0.9593486514957612,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","610","10","",37.49249404992801,0.0,-1.9078586587784976,0.0,13.764215801984129,0.0,5.434944690473989,0.0,5.6786238328623275,0.0,8.41616198162263,0.0,2.8094842018123902,0.0,2.625460488661598,0.0,0.7380465174536167,0.0,0.8351374360653994,0.0,0.9652010588067955,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","611","10","",36.39998727984671,0.0,-1.9248222654931408,0.0,13.862061225771779,0.0,5.4343756118631825,0.0,5.594256200175055,0.0,8.26495972695516,0.0,2.719030818917414,0.0,2.7153447929457686,0.0,0.736086237840783,0.0,2.3997587140913677,0.0,0.9597293389473067,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","612","10","",36.41073404044299,0.0,-1.941448910703779,0.0,13.957686428165944,0.0,5.517425174678575,0.0,5.643744915818199,0.0,8.251791886951565,0.0,2.736340971970508,0.0,2.781084202708068,0.0,0.7295042762260505,0.0,2.3401553891622315,0.0,0.9439935854092564,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","613","10","",37.11101425771275,0.0,-1.957864954974414,0.0,14.051923992189181,0.0,5.6527363883853425,0.0,5.776893849167854,0.0,8.324895556112892,0.0,2.821003334991145,0.0,2.831733053394198,0.0,0.7200337633601314,0.0,1.2654116873861532,0.0,0.9218428108221048,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","614","10","",38.21172059734973,0.0,-1.9737966588589164,0.0,14.142981929950123,0.0,5.81474821151127,0.0,5.891261640678494,0.0,8.40458080597912,0.0,2.901330256194946,0.0,2.913417955316324,0.0,0.7132037436148329,0.0,1.8371589892547493,0.0,0.929352603295977,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","615","10","",39.19004869309888,0.0,-1.9895809620193383,0.0,14.233074190651998,0.0,5.909860566894986,0.0,5.972877277554813,0.0,8.495413061187765,0.0,2.955897050898907,0.0,2.9539635159960795,0.0,0.7108773459206258,0.0,2.5428858210091416,0.0,0.9420539258642606,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","616","10","",39.20803422924492,0.0,-2.004902022778673,0.0,14.320136263760643,0.0,5.617871064678449,0.0,5.887829491783391,0.0,8.642832277013165,0.0,2.871893358113657,0.0,2.7459777065647923,0.0,0.7314266027034985,0.0,2.8043217384337837,0.0,0.9620304310602029,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","617","10","",38.74425008487306,0.0,-2.0199914820100964,0.0,14.405688713857332,0.0,5.450183684410412,0.0,5.7708160718827095,0.0,8.700904577879133,0.0,2.786409062690215,0.0,2.6637746217201967,0.0,0.7483311973813657,0.0,3.443789684218979,0.0,0.9728955246839246,0.0,""
