Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(length_anterior),STD(length_anterior),MEAN(length_posterior),STD(length_posterior),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","571","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","572","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","573","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","574","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","575","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","576","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","577","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","578","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","579","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","580","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","581","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","582","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","583","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","584","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","585","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","586","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","587","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","588","11","",33.90854628802754,0.0,-1.4340278146425551,0.0,10.949459150646565,0.0,5.4243052975791,0.0,5.441509015749189,0.0,7.8211192879784,0.0,2.846140383156792,0.0,2.578164914422308,0.0,0.7182883239273933,0.0,3.52151050847179,0.0,0.9651466744118501,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","589","11","",33.88992945327842,0.0,-1.4590402894933985,0.0,11.101113320320495,0.0,5.443989791740077,0.0,5.550235471897183,0.0,7.7124869254452415,0.0,2.7821643055317855,0.0,2.6618254862082917,0.0,0.6935356961402216,0.0,1.4618350569643304,0.0,0.9596662104673964,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","590","11","",33.87132798077359,0.0,-1.4838630249310816,0.0,11.251454867920492,0.0,5.455960438258735,0.0,5.622969659041495,0.0,7.648320743857299,0.0,2.7462259240160143,0.0,2.709734514242721,0.0,0.6778537595711018,0.0,0.03618408665625315,0.0,0.9553996234312063,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","591","11","",33.85275723275736,0.0,-1.508306281542444,0.0,11.39917117137262,0.0,5.452503389492756,0.0,5.623719308178444,0.0,7.673086924159792,0.0,2.7663629347187144,0.0,2.686140454774042,0.0,0.6803132054380856,0.0,-0.12141792125305736,0.0,0.953560790211543,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","592","11","",34.591600382383405,0.0,-1.5323700850844004,0.0,11.544271683981167,0.0,5.546085811690094,0.0,5.684464133412021,0.0,7.795985396710591,0.0,2.8068833184638233,0.0,2.7392024932262706,0.0,0.6842616238007785,0.0,3.026564966464257,0.0,0.9439982070900145,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","593","11","",35.70915048083058,0.0,-1.556244162091654,0.0,11.688064301167923,0.0,5.68818796936909,0.0,5.775206546693912,0.0,7.9679500153855445,0.0,2.8575953887301373,0.0,2.8305925806389527,0.0,0.6889545284113259,0.0,7.827340301994885,0.0,0.9305737490175531,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","594","11","",35.76550125853808,0.0,-1.5795491000048236,0.0,11.827947682139836,0.0,5.6747836316269105,0.0,5.7934473192980205,0.0,7.972757962567272,0.0,2.8870859599216105,0.0,2.7876976717053004,0.0,0.6869994443512616,0.0,3.477996898280024,0.0,0.9417477938949917,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","595","11","",35.89903336257822,0.0,-1.6026643389493986,0.0,11.966532872749964,0.0,5.628150084902104,0.0,5.795723063940089,0.0,7.985241457004172,0.0,2.880840359747625,0.0,2.7473097251544787,0.0,0.6878648259720713,0.0,0.43551034438809066,0.0,0.9572213247312629,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","596","11","",36.18692811928365,0.0,-1.6254001799567845,0.0,12.102521682636523,0.0,5.51505812021204,0.0,5.766068752658079,0.0,8.013076045951417,0.0,2.8031224168427213,0.0,2.7119357033693183,0.0,0.6943711389546293,0.0,0.0067374901420163,0.0,0.9812938274851986,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","597","11","",36.008984897317475,0.0,-1.647756652143601,0.0,12.23592399677503,0.0,5.47120104028685,0.0,5.733077173902289,0.0,8.007848132584941,0.0,2.712420318263125,0.0,2.7587807220237246,0.0,0.6981685680824485,0.0,0.6032523503632017,0.0,0.9789328165858803,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","598","11","",35.59812268601549,0.0,-1.6699234399201326,0.0,12.368033063039512,0.0,5.461961402744096,0.0,5.69841696140961,0.0,7.986088968061607,0.0,2.6152261418461826,0.0,2.8467352608979137,0.0,0.7006115552828984,0.0,1.7124110678180173,0.0,0.9633550488599348,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","599","11","",35.95361952938811,0.0,-1.6915212194404547,0.0,12.496277324967581,0.0,5.603527547933396,0.0,5.780545118433796,0.0,7.958107221725805,0.0,2.710140040963324,0.0,2.893387506970072,0.0,0.687101311789071,0.0,3.4650991989030517,0.0,0.946748269543974,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","600","11","",36.43366106191203,0.0,-1.7129293449060996,0.0,12.62323831971353,0.0,5.678606282217627,0.0,5.799323354786736,0.0,8.017177552527244,0.0,2.7981449719925147,0.0,2.880461310225112,0.0,0.689288497185451,0.0,4.569125870838751,0.0,0.9355956931702345,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","601","10","",37.15486663675131,0.0,-1.7337295881606913,0.0,12.746280666395439,0.0,5.621339499990916,0.0,5.692574810720983,0.0,8.247817532330599,0.0,2.871525586466965,0.0,2.7498139135239517,0.0,0.7225055181538028,0.0,4.377930670631898,0.0,0.9353541767079954,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","602","10","",37.86749426338297,0.0,-1.7539405321394557,0.0,12.865539425650708,0.0,5.5453742284690435,0.0,5.635376546914055,0.0,8.45340737926689,0.0,2.823551104713659,0.0,2.7218231237553843,0.0,0.7448298027700967,0.0,2.214150518026003,0.0,0.9505952384618317,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","603","10","",38.57976761480929,0.0,-1.7739556538808359,0.0,12.983478242025688,0.0,5.458916725595948,0.0,5.604440202174713,0.0,8.646774456937598,0.0,2.710135891499514,0.0,2.748780834096434,0.0,0.7614390425655713,0.0,-1.02160203379555,0.0,0.9742396876325633,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","604","10","",38.25612585778242,0.0,-1.7934451916740386,0.0,13.097887906420402,0.0,5.450218732883118,0.0,5.587841009957831,0.0,8.567103723977398,0.0,2.670263841290829,0.0,2.77995489159229,0.0,0.7579473535161154,0.0,-0.2861028421719195,0.0,0.978021260014239,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","605","10","",38.13538123266335,0.0,-1.8127698517837736,0.0,13.211193900743371,0.0,5.518449403044627,0.0,5.612572260827331,0.0,8.484979165677787,0.0,2.6872628998666386,0.0,2.8311865031779893,0.0,0.7497473041042035,0.0,0.7492950166309954,0.0,0.9760314285645508,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","606","10","",38.846726292550215,0.0,-1.8316720195699725,0.0,13.321673819008353,0.0,5.814875268259728,0.0,5.7649935369356875,0.0,8.445769693234721,0.0,2.8699809319246623,0.0,2.944894336335066,0.0,0.7304269420679039,0.0,1.9937790724597426,0.0,0.9595244454311098,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","607","10","",38.97005149269878,0.0,-1.8502753769785691,0.0,13.43016258913885,0.0,5.855319431449926,0.0,5.814273445202119,0.0,8.414207648207006,0.0,2.936494423530849,0.0,2.9188250079190765,0.0,0.7228472587659938,0.0,1.5485954704418852,0.0,0.9502140184496125,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","608","10","",38.58646302065917,0.0,-1.8686211392340604,0.0,13.536934852256861,0.0,5.675089713584172,0.0,5.7746383811910285,0.0,8.389238213020107,0.0,2.9028315871613155,0.0,2.772258126422856,0.0,0.725388850235109,0.0,-0.35319818144374304,0.0,0.9471075191853079,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","609","10","",38.203685997521795,0.0,-1.8865032702514501,0.0,13.640629361232032,0.0,5.542378180944737,0.0,5.738584672296174,0.0,8.425882143108824,0.0,2.869621378775151,0.0,2.672756802169585,0.0,0.7321284076562606,0.0,-0.19878803047476207,0.0,0.956619558294869,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","610","10","",37.72679838648809,0.0,-1.9042205608501481,0.0,13.743231394624988,0.0,5.435066737851641,0.0,5.696717727330794,0.0,8.448589555470628,0.0,2.8288832759867732,0.0,2.6061834618648674,0.0,0.7384669285913189,0.0,0.49958111682320405,0.0,0.9663745505659584,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","611","10","",36.616935739624566,0.0,-1.9214536563002245,0.0,13.84263121895776,0.0,5.434488618694342,0.0,5.611009806164376,0.0,8.294985258295899,0.0,2.736992924634435,0.0,2.697495694059907,0.0,0.7364755074127295,0.0,2.0890584184967422,0.0,0.9608159053909762,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","612","10","",36.282798231518704,0.0,-1.9384498256927976,0.0,13.940469950123237,0.0,5.492704856789839,0.0,5.619419629917782,0.0,8.238436408931706,0.0,2.7208738094955836,0.0,2.771831047294256,0.0,0.731234466076555,0.0,2.5365027962174773,0.0,0.9480403615357552,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","613","10","",36.9942033017384,0.0,-1.9551266599643875,0.0,14.036204599193667,0.0,5.630165663356497,0.0,5.754683805519646,0.0,8.312701424007805,0.0,2.8068811431662146,0.0,2.823284520190282,0.0,0.7216135019192876,0.0,1.4446854068713773,0.0,0.9255376933723864,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","614","10","",38.03771982978158,0.0,-1.97140178470022,0.0,14.1293020818698,0.0,5.789771824143676,0.0,5.874370994388302,0.0,8.392425169772512,0.0,2.8892926827023704,0.0,2.900479141441306,0.0,0.714182549778414,0.0,1.7184595635538216,0.0,0.927635353749706,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","615","10","",39.187620044196215,0.0,-1.9875121064067693,0.0,14.221317899007309,0.0,5.949288915229411,0.0,5.9843615730415065,0.0,8.475506536642781,0.0,2.967240358912969,0.0,2.9820485563164416,0.0,0.7081025089888248,0.0,2.5075832284806467,0.0,0.9393564295522667,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","616","10","",39.205891303742575,0.0,-2.0030765619440536,0.0,14.309763065250625,0.0,5.652660783797059,0.0,5.8979626936834135,0.0,8.625267696532294,0.0,2.881902159302535,0.0,2.770758624494524,0.0,0.7289782171754388,0.0,2.7731723920851117,0.0,0.9596502872555024,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","617","10","",38.85997896092115,0.0,-2.0184659432038154,0.0,14.39706706390091,0.0,5.449996212928543,0.0,5.7874000691584415,0.0,8.707488945409986,0.0,2.795444729436946,0.0,2.6545514834915966,0.0,0.7470988201146919,0.0,3.3245268735708224,0.0,0.97305656605286,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","618","10","",37.72143171882865,0.0,-2.0334742804477934,0.0,14.481887344848714,0.0,5.451840567993083,0.0,5.624245763976143,0.0,8.642711564438418,0.0,2.7065513278395508,0.0,2.7452892401535314,0.0,0.7592230175155713,0.0,4.497841164562778,0.0,0.9714722319374237,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","619","10","",37.43814789958349,0.0,-2.04814279614752,0.0,14.564500244192335,0.0,5.560068434701571,0.0,5.65007560269091,0.0,8.54586335110633,0.0,2.7256385153637464,0.0,2.8344299193378246,0.0,0.7494851835894384,0.0,3.4135452491325537,0.0,0.9623270014575168,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","620","10","",37.699122622150306,0.0,-2.0625950617736306,0.0,14.645708446151476,0.0,5.735994899728938,0.0,5.796168078431085,0.0,8.428606426272095,0.0,2.8134406232380464,0.0,2.922554276490892,0.0,0.7258351479097519,0.0,0.8925882932518183,0.0,0.9483702914729464,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","621","10","",38.357125810932494,0.0,-2.0765427856266587,0.0,14.723650318859121,0.0,5.819741205906626,0.0,5.869839169770157,0.0,8.434678091527545,0.0,2.815499481529149,0.0,3.004241724377476,0.0,0.7180926978799209,0.0,0.6180244556764986,0.0,0.9398946655902601,0.0,""
