Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","567","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","568","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","569","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","570","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","571","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","572","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","573","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","574","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","575","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","576","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","577","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","578","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","579","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","580","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","581","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","582","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","583","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","584","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","585","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","586","11","",33.25243448196721,0.0,-2.450308434611274,0.0,-15.267899959181625,0.0,5.355625542546559,0.0,5.457805415358878,0.0,7.802433327317451,0.0,0.7146325259042118,0.0,4.405869703669764,0.0,0.9732902847079542,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","587","11","",33.49933264712315,0.0,-0.5225839189553922,0.0,0.3868147560165873,0.0,5.390168237972277,0.0,5.464215920774129,0.0,7.805783903765788,0.0,0.7141220760908187,0.0,4.264193424584494,0.0,0.9754437354630728,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","588","11","",33.58202288170912,0.0,1.1584813775804874,0.0,12.834257060792273,0.0,5.401908147898933,0.0,5.4647496430291715,0.0,7.804946137135033,0.0,0.7139815963890537,0.0,4.168001337703531,0.0,0.9764945268887697,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","589","11","",33.1720893245852,0.0,2.099569016756362,0.0,15.65988213430039,0.0,5.345239701328406,0.0,5.447653015803588,0.0,7.791543341266999,0.0,0.714951027022173,0.0,4.2082618274354875,0.0,0.9742373403262014,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","590","11","",33.724772692515536,0.0,2.5478719071450553,0.0,15.56664910891297,0.0,5.374424712992036,0.0,5.507290078972151,0.0,7.865638307081289,0.0,0.7140050934261017,0.0,3.898305400380645,0.0,0.9597637499471477,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","591","11","",35.24007298550013,0.0,2.5033900487465672,0.0,12.55455798463001,0.0,5.489463182889822,0.0,5.64366083253486,0.0,8.027231034577904,0.0,0.7111437956008402,0.0,3.2381320565390044,0.0,0.9330737557516087,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","592","11","",35.833608134117334,0.0,1.7195554609888601,0.0,9.811105706354853,0.0,5.599414698130351,0.0,5.715859654024578,0.0,8.037058255972092,0.0,0.7028568384373974,0.0,2.006536196134223,0.0,0.9359829687977531,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","593","11","",36.119888234612084,0.0,0.6892699634447451,0.0,7.157199710082296,0.0,5.70767056181846,0.0,5.766667831489965,0.0,7.996296975332138,0.0,0.6927613281612276,0.0,0.5844661635417272,0.0,0.9487585842577919,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","594","11","",35.76661827452488,0.0,-0.9442904139195084,0.0,12.521475966712092,0.0,5.501505821190939,0.0,5.696769438297611,0.0,8.015280739451377,0.0,0.7033206614918001,0.0,0.21836081682727804,0.0,0.9697785409557899,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","595","11","",35.34694644055222,0.0,-2.6307161552716383,0.0,16.798068614260046,0.0,5.338298082650711,0.0,5.623256348520969,0.0,8.026278924706787,0.0,0.7135097494622787,0.0,0.12868388874184472,0.0,0.9823459865384098,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","596","11","",34.72806898492322,0.0,-4.475737988587398,0.0,17.81161043456246,0.0,5.303961350372365,0.0,5.53889916899146,0.0,8.013320373370702,0.0,0.7225881013524762,0.0,0.868292216543461,0.0,0.9695558987748956,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","597","11","",35.39179880452606,0.0,-4.319969052135109,0.0,15.721702494059937,0.0,5.42613951007266,0.0,5.627861913792664,0.0,8.049976718235461,0.0,0.7146282803682311,0.0,3.2158711148456702,0.0,0.9592497810753617,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","598","11","",37.33813589936075,0.0,-2.163409345914757,0.0,10.52834479275246,0.0,5.704832561751596,0.0,5.890144582924581,0.0,8.136247959301063,0.0,0.6896302865095433,0.0,7.171420583648476,0.0,0.9514276334398084,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","599","11","",37.09240363679841,0.0,-0.8096744665130976,0.0,13.729669471243955,0.0,5.61458947671668,0.0,5.794122500771491,0.0,8.22171130881364,0.0,0.708049766899536,0.0,5.652602199653833,0.0,0.9414019788517414,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","600","11","",36.11598158843704,0.0,0.2764521372823311,0.0,19.72922160966847,0.0,5.401367679443814,0.0,5.578665501523398,0.0,8.306905361141878,0.0,0.7409417387057557,0.0,2.3089945313933553,0.0,0.9306418219461697,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","601","10","",35.91501659140942,0.0,-4.987733543244239,0.0,16.90964185568043,0.0,5.34288642646197,0.0,5.649630436786857,0.0,8.104482697263398,0.0,0.7169747845820831,0.0,-2.2860568797329988,0.0,0.98,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","602","10","",37.90736287972398,0.0,-5.760744868389139,0.0,12.820026667937967,0.0,5.668825596912482,0.0,5.91666566179546,0.0,8.243177003799858,0.0,0.6960787303242698,0.0,-1.4322218662429558,0.0,0.9551464741577735,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","603","10","",39.460986529102186,0.0,-6.269333453262208,0.0,9.859810329483647,0.0,5.933954663363585,0.0,6.114053464472895,0.0,8.350913241575372,0.0,0.6811235188963913,0.0,-0.4647838805726077,0.0,0.9348722961557877,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","604","10","",39.259719622734956,0.0,-5.72023107704795,0.0,11.417189388181908,0.0,5.955843313817051,0.0,6.032851577825652,0.0,8.334817204307098,0.0,0.6899316787882516,0.0,0.957065993818961,0.0,0.9329155095147639,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","605","10","",39.266299542150186,0.0,-4.963214296958007,0.0,12.612932956759206,0.0,5.895187385881155,0.0,5.968321891520772,0.0,8.397435251737045,0.0,0.7029246300018256,0.0,1.6115656725576646,0.0,0.9354230555095278,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","606","10","",39.58464970023911,0.0,-3.894325911054538,0.0,13.266223290155063,0.0,5.710714590361218,0.0,5.928800505729436,0.0,8.578124426214323,0.0,0.7221947681979701,0.0,1.1150400578170703,0.0,0.9446271004579729,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","607","10","",38.63048392272054,0.0,-2.80188954057937,0.0,14.989546564037603,0.0,5.524961260766373,0.0,5.793767172733622,0.0,8.563932212701332,0.0,0.7364198198835449,0.0,0.1415329020508561,0.0,0.9494072852005626,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","608","10","",36.82797418813032,0.0,-1.6937545137230694,0.0,17.426225131577933,0.0,5.338354241788259,0.0,5.595059208268155,0.0,8.419819073861497,0.0,0.7472814805620729,0.0,-1.1499619477324388,0.0,0.9512382298059152,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","609","10","",36.75719503797526,0.0,-0.9445364729636322,0.0,16.325613526695285,0.0,5.529239844176212,0.0,5.742098944609798,0.0,8.201127909973199,0.0,0.7101628500714688,0.0,-1.9636975662293121,0.0,0.9523935452394158,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","610","10","",37.11934853392898,0.0,-0.28504767872841064,0.0,14.34067937870689,0.0,5.814498601905683,0.0,5.9755756061532175,0.0,7.963792239822786,0.0,0.6610491467885817,0.0,-2.65799337690458,0.0,0.9533799533799534,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","611","10","",37.85455644442835,0.0,-0.07602284766110334,0.0,11.472233025829956,0.0,5.9234985580875055,0.0,6.076050498784555,0.0,7.995856987462862,0.0,0.6499446116876968,0.0,0.15751019214954942,0.0,0.9508787601056928,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","612","10","",38.51252326501869,0.0,0.08971351170052658,0.0,9.245785698158166,0.0,5.977324994776503,0.0,6.126234112987533,0.0,8.073187827329528,0.0,0.6498929323474126,0.0,2.093223370269831,0.0,0.9462736811034719,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","613","10","",38.86152572597294,0.0,0.08229598423944617,0.0,9.587334471306958,0.0,5.8104573534942,0.0,5.975252613477074,0.0,8.331583036102556,0.0,0.6940526760495311,0.0,0.5097749846547062,0.0,0.9332530591894094,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","614","10","",38.69775286339364,0.0,0.08197999096791811,0.0,11.287199278310602,0.0,5.629733722461327,0.0,5.824379967596251,0.0,8.50092907979734,0.0,0.7280626445912334,0.0,-0.34486355600306984,0.0,0.9322608334563012,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","615","10","",37.76481701551404,0.0,0.09231629898071858,0.0,15.02453813609652,0.0,5.428226106802601,0.0,5.6736706021598815,0.0,8.536701375874758,0.0,0.746847950392311,0.0,-0.10628732922482498,0.0,0.9493112019946245,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","616","10","",37.21945642921526,0.0,-0.07822567161344576,0.0,17.316560082239754,0.0,5.322305963142761,0.0,5.5645069657079524,0.0,8.583561844647841,0.0,0.7612060666109683,0.0,-0.18963202139904983,0.0,0.9564387722424158,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","617","10","",36.93247935063705,0.0,-0.3693531612789202,0.0,18.64503742062119,0.0,5.280110800815513,0.0,5.483040481912317,0.0,8.637814428551371,0.0,0.7726127231080121,0.0,-0.48759065954158815,0.0,0.9569511436298526,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","618","10","",37.686821324124274,0.0,-1.1566407900315716,0.0,13.538318657142558,0.0,5.595306650491992,0.0,5.673033573953852,0.0,8.546855266126766,0.0,0.74595814188345,0.0,-1.2110920199710653,0.0,0.9520668247633369,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","619","10","",38.701493060627854,0.0,-2.0679684535560163,0.0,6.822800868198911,0.0,5.999850253169402,0.0,5.930891559954679,0.0,8.419593167120128,0.0,0.7097882512284864,0.0,-2.0409790609722767,0.0,0.9458333333333333,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","620","10","",39.59929293950742,0.0,-0.1433465210329714,0.0,8.413475451183796,0.0,6.060623890771321,0.0,6.062654963239677,0.0,8.394204925873545,0.0,0.6912102737148414,0.0,-1.4328829938242094,0.0,0.9424885072426056,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","621","10","",39.84413530510285,0.0,1.3099611329561827,0.0,10.804068783494436,0.0,6.012067855455434,0.0,6.076982211100927,0.0,8.394744207412804,0.0,0.6879617620253541,0.0,-1.0363441773525508,0.0,0.9410750144894694,0.0,""
